Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,6/11/21,157,1,5/24/21,,C1.5,EXTRA,C1.5052421157,BNT,152.0,33.33,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,158,1,5/24/21,,C1.5,EXTRA,C1.5052421158,BNT,144.0,28.39,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,159,1,5/24/21,,C1.5,EXTRA,C1.5052421159,BNT,138.0,24.30,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,160,1,5/24/21,,C1.5,EXTRA,C1.5052421160,BNT,96.0,11.01,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,161,1,5/24/21,,C1.5,EXTRA,C1.5052421161,BNT,96.0,8.76,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,162,1,5/24/21,,C1.5,EXTRA,C1.5052421162,BNT,123.0,19.09,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,163,1,5/24/21,,C1.5,EXTRA,C1.5052421163,BNT,128.0,20.37,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,164,1,5/24/21,,C1.5,EXTRA,C1.5052421164,BNT,143.0,28.93,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,165,1,5/24/21,,C1.5,EXTRA,C1.5052421165,BNT,135.0,28.19,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,166,1,5/24/21,,C1.5,EXTRA,C1.5052421166,BNT,109.0,13.98,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,167,1,5/24/21,,C1.5,EXTRA,C1.5052421167,BNT,118.0,17.69,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,168,1,5/24/21,,C1.5,EXTRA,C1.5052421168,BNT,121.0,16.73,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,169,1,5/24/21,,C1.5,EXTRA,C1.5052421169,BNT,131.0,20.50,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,170,1,5/24/21,,C1.5,EXTRA,C1.5052421170,BNT,101.0,10.59,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,171,1,5/24/21,,C1.5,EXTRA,C1.5052421171,BNT,101.0,10.63,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/14/21,172,1,5/25/21,,C2,1,C2052521001,MTS,60.0,2.54,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,174,1,5/25/21,,C2,1,C2052521003,MTS,62.0,3.25,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,176,1,5/25/21,,C2,1,C2052521005,MTS,91.0,12.93,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,177,1,5/25/21,,C2,1,C2052521006,MTS,62.0,2.71,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,179,1,5/25/21,,C2,1,C2052521008,BNT,148.0,31.72,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,180,1,5/25/21,,C2,1,C2052521009,BNT,127.0,19.17,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,181,1,5/25/21,,C2,1,C2052521010,BNT,85.0,7.92,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,182,1,5/25/21,,C2,1,C2052521011,BNT,66.0,3.62,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,183,1,5/25/21,,C2,1,C2052521012,BNT,154.0,42.94,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,184,1,5/25/21,,C2,1,C2052521013,BNT,88.0,7.73,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,185,1,5/25/21,,C2,1,C2052521014,BNT,99.0,11.75,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,186,1,5/25/21,,C2,1,C2052521015,BNT,86.0,6.40,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,187,1,5/25/21,,C2,1,C2052521016,MTS,48.0,1.82,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,188,1,5/25/21,,C2,1,C2052521017,MTS,64.0,3.15,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,189,1,5/25/21,,C2,1,C2052521018,MTS,67.0,4.25,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,190,1,5/25/21,,C2,1,C2052521019,MTS,78.0,5.87,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,191,1,5/25/21,,C2,1,C2052521020,MTS,55.0,1.94,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,192,1,5/25/21,,C2,1,C2052521021,MTS,86.0,9.89,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,194,1,5/25/21,,C2,1,C2052521023,BNT,71.0,3.90,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,195,1,5/25/21,,C2,1,C2052521024,BNT,78.0,4.94,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,196,1,5/25/21,,C2,1,C2052521025,BNT,87.0,6.96,Y,Y,MT,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,198,1,5/25/21,,C2,1,C2052521027,BNT,259.0,194.50,N,Y,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,199,1,5/25/21,,C2,1,C2052521028,MTS,61.0,3.15,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,200,1,5/25/21,,C2,1,C2052521029,MTS,59.0,2.66,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,201,1,5/25/21,,C2,1,C2052521030,MTS,60.0,2.52,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,202,1,5/25/21,,C2,1,C2052521031,MTS,57.0,2.69,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,203,1,5/25/21,,C2,1,C2052521032,MTS,55.0,2.19,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,204,1,5/25/21,,C2,1,C2052521033,MTS,61.0,2.76,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,205,1,5/25/21,,C2,1,C2052521034,MTS,62.0,3.08,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,206,1,5/25/21,,C2,1,C2052521035,MTS,56.0,2.37,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,207,1,5/25/21,,C2,1,C2052521036,MTS,74.0,4.93,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,208,1,5/25/21,,C2,1,C2052521037,MTS,65.0,3.45,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,209,1,5/25/21,,C2,1,C2052521038,MTS,64.0,3.46,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,210,1,5/25/21,,C2,1,C2052521039,MTS,57.0,2.77,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,211,1,5/25/21,,C2,1,C2052521040,MTS,53.0,1.71,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,212,1,5/25/21,,C2,1,C2052521041,MTS,53.0,2.10,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,213,1,5/25/21,,C2,1,C2052521042,MTS,60.0,2.58,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,214,1,5/25/21,,C2,1,C2052521043,MTS,58.0,2.31,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,215,1,5/25/21,,C2,1,C2052521044,MTS,65.0,4.12,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,216,1,5/25/21,,C2,1,C2052521045,MTS,56.0,2.57,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,217,1,5/25/21,,C2,1,C2052521046,MTS,54.0,2.27,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,218,1,5/25/21,,C2,1,C2052521047,MTS,68.0,4.28,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,219,1,5/25/21,,C2,1,C2052521048,MTS,62.0,2.89,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,220,1,5/25/21,,C2,1,C2052521049,BNT,135.0,26.99,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,221,1,5/25/21,,C2,1,C2052521050,BNT,161.0,43.20,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,222,1,5/25/21,,C2,1,C2052521051,BNT,173.0,48.97,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,223,1,5/25/21,,C2,1,C2052521052,BNT,80.0,6.48,N,Y,Y,N,N,fin clip blew away ,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,224,1,5/25/21,,C2,1,C2052521053,BNT,146.0,35.44,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,225,1,5/25/21,,C2,1,C2052521054,BNT,81.0,6.58,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,226,1,5/25/21,,C2,1,C2052521055,BNT,97.0,9.34,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,228,1,5/25/21,,C2,1,C2052521057,BNT,92.0,7.98,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,229,1,5/25/21,,C2,1,C2052521058,RBT,84.0,6.59,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,230,1,5/25/21,,C2,1,C2052521059,BNT,79.0,5.06,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,231,1,5/25/21,,C2,1,C2052521060,BNT,87.0,8.17,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,232,1,5/25/21,,C2,1,C2052521061,BNT,78.0,4.81,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,234,1,5/25/21,,C2,1,C2052521063,BNT,128.0,24.78,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,235,1,5/25/21,,C2,1,C2052521064,BNT,156.0,38.35,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,236,1,5/25/21,,C2,1,C2052521065,BNT,78.0,5.00,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,237,1,5/25/21,,C2,1,C2052521066,BNT,84.0,6.01,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,238,1,5/25/21,,C2,1,C2052521067,MTS,88.0,10.26,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,239,1,5/25/21,,C2,1,C2052521068,BNT,98.0,11.39,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,240,1,5/25/21,,C2,1,C2052521069,MTS,94.0,12.85,Y,N,MT,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,241,1,5/25/21,,C2,1,C2052521070,BNT,139.0,27.46,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,242,1,5/25/21,,C2,1,C2052521071,BNT,88.0,5.92,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,243,1,5/25/21,,C2,1,C2052521072,BNT,93.0,8.04,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,244,1,5/25/21,,C2,1,C2052521073,BNT,156.0,46.74,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,246,1,5/25/21,,C2,1,C2052521075,BNT,100.0,10.86,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,247,1,5/25/21,,C2,1,C2052521076,MTS,63.0,3.03,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,248,1,5/25/21,,C2,1,C2052521077,BNT,80.0,5.32,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,249,1,5/25/21,,C2,1,C2052521078,BNT,84.0,6.30,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,250,1,5/25/21,,C2,1,C2052521079,BNT,91.0,8.32,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,251,1,5/25/21,,C2,1,C2052521080,BNT,117.0,16.50,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,252,1,5/25/21,,C2,1,C2052521081,BNT,90.0,7.43,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,253,1,5/25/21,,C2,1,C2052521082,MTS,90.0,11.79,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,254,1,5/25/21,,C2,1,C2052521083,BNT,93.0,7.89,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,255,1,5/25/21,,C2,1,C2052521084,BNT,89.0,7.31,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,256,1,5/25/21,,C2,1,C2052521085,MTS,63.0,2.90,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,257,1,5/25/21,,C2,1,C2052521086,BNT,74.0,3.98,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,258,1,5/25/21,,C2,1,C2052521087,BNT,75.0,4.46,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,259,1,5/25/21,,C2,1,C2052521088,MTS,63.0,3.38,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,260,1,5/25/21,,C2,1,C2052521089,BNT,85.0,7.01,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,261,1,5/25/21,,C2,1,C2052521090,MTS,62.0,2.87,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,262,1,5/25/21,,C2,1,C2052521091,MTS,54.0,1.95,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,263,1,5/25/21,,C2,1,C2052521092,MTS,50.0,1.57,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,264,1,5/25/21,,C2,1,C2052521093,BNT,74.0,3.80,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,265,1,5/25/21,,C2,1,C2052521094,BNT,97.0,10.42,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,266,1,5/25/21,,C2,1,C2052521095,BNT,113.0,16.32,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,267,1,5/25/21,,C2,1,C2052521096,BNT,154.0,37.13,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,268,1,5/25/21,,C2,1,C2052521097,BNT,89.0,7.11,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,269,1,5/25/21,,C2,1,C2052521098,MTS,67.0,3.55,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,270,1,5/25/21,,C2,1,C2052521099,BNT,129.0,22.73,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,271,1,5/25/21,,C2,1,C2052521100,BNT,99.0,12.08,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,272,1,5/25/21,,C2,1,C2052521101,BNT,77.0,4.46,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,273,1,5/25/21,,C2,1,C2052521102,BNT,89.0,6.91,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,274,1,5/25/21,,C2,1,C2052521103,MTS,73.0,5.09,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,275,1,5/25/21,,C2,1,C2052521104,BNT,90.0,8.85,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,276,1,5/25/21,,C2,1,C2052521105,BNT,153.0,37.85,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,277,1,5/25/21,,C2,1,C2052521106,MTS,92.0,10.79,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,278,1,5/25/21,,C2,1,C2052521107,MTS,96.0,13.73,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,279,1,5/25/21,,C2,1,C2052521108,MTS,82.0,6.81,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,280,1,5/25/21,,C2,1,C2052521109,MTS,85.0,9.85,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,281,1,5/25/21,,C2,1,C2052521110,BNT,92.0,7.88,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,282,1,5/25/21,,C2,1,C2052521111,BNT,82.0,5.90,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,283,1,5/25/21,,C2,1,C2052521112,MTS,83.0,9.72,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,284,1,5/25/21,,C2,1,C2052521113,MTS,86.0,9.97,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,285,1,5/25/21,,C2,1,C2052521114,BNT,94.0,8.71,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,286,1,5/25/21,,C2,1,C2052521115,BNT,90.0,7.72,N,N,Y,Y,Y,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,233,1,5/25/21,,C2,1,C2052521062,MTS,85.0,9.15,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,178,1,5/25/21,,C2,1,C2052521007,MTS,87.0,10.64,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,175,1,5/25/21,,C2,1,C2052521004,MTS,88.0,11.29,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,193,1,5/25/21,,C2,1,C2052521022,MTS,92.0,12.46,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,197,1,5/25/21,,C2,1,C2052521026,MTS,92.0,12.17,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,173,1,5/25/21,,C2,1,C2052521002,MTS,93.0,12.70,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,245,1,5/25/21,,C2,1,C2052521074,MTS,100.0,14.60,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,227,1,5/25/21,,C2,1,C2052521056,MTS,101.0,15.35,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,287,1,5/25/21,,C2,2,C2052521116,MTS,55.0,2.24,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,288,1,5/25/21,,C2,2,C2052521117,MTS,61.0,2.55,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,289,1,5/25/21,,C2,2,C2052521118,BNT,93.0,7.74,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,290,1,5/25/21,,C2,2,C2052521119,BNT,115.0,16.75,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,291,1,5/25/21,,C2,2,C2052521120,BNT,115.0,16.74,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,292,1,5/25/21,,C2,2,C2052521121,MTS,98.0,14.31,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,293,1,5/25/21,,C2,2,C2052521122,MTS,96.0,13.03,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,294,1,5/25/21,,C2,2,C2052521123,BNT,89.0,6.26,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,296,1,5/25/21,,C2,2,C2052521125,MTS,62.0,3.05,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,297,1,5/25/21,,C2,2,C2052521126,MTS,101.0,16.62,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,298,1,5/25/21,,C2,2,C2052521127,RBT,82.0,6.42,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,299,1,5/25/21,,C2,2,C2052521128,BNT,85.0,6.87,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,300,1,5/25/21,,C2,2,C2052521129,MTS,106.0,16.97,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,301,1,5/25/21,,C2,2,C2052521130,BNT,82.0,7.03,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,302,1,5/25/21,,C2,2,C2052521131,MTS,85.0,8.56,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,303,1,5/25/21,,C2,2,C2052521132,BNT,129.0,22.07,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,304,1,5/25/21,,C2,2,C2052521133,BNT,148.0,32.38,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,305,1,5/25/21,,C2,2,C2052521134,BNT,102.0,10.81,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,306,1,5/25/21,,C2,2,C2052521135,BNT,228.0,122.15,N,Y,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,307,1,5/25/21,,C2,2,C2052521136,BNT,172.0,53.31,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,308,1,5/25/21,,C2,2,C2052521137,BNT,79.0,4.86,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,309,1,5/25/21,,C2,2,C2052521138,MTS,65.0,3.67,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,310,1,5/25/21,,C2,2,C2052521139,BNT,74.0,4.62,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,311,1,5/25/21,,C2,2,C2052521140,MTS,50.0,2.14,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,312,1,5/25/21,,C2,2,C2052521141,BNT,127.0,24.36,Y,Y,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,313,1,5/25/21,,C2,2,C2052521142,MTS,90.0,11.44,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,315,1,5/25/21,,C2,2,C2052521144,MTS,52.0,2.06,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,316,1,5/25/21,,C2,2,C2052521145,MTS,77.0,5.08,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,317,1,5/25/21,,C2,2,C2052521146,BNT,76.0,4.26,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,318,1,5/25/21,,C2,2,C2052521147,MTS,58.0,2.81,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,319,1,5/25/21,,C2,2,C2052521148,MTS,61.0,2.33,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,320,1,5/25/21,,C2,2,C2052521149,MTS,62.0,2.80,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,321,1,5/25/21,,C2,2,C2052521150,MTS,61.0,3.24,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,322,1,5/25/21,,C2,2,C2052521151,MTS,63.0,3.07,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
