Sampling_date,Site,Replicate_number,Algae_Type,Concentration
4/11/26,T2,2,Diatoms,1.27
4/11/26,T2,3,Diatoms,1.6
4/11/26,T2,4,Diatoms,1.64
4/11/26,T2,5,Diatoms,2.31
4/11/26,T2,6,Diatoms,1.49
4/11/26,T2,7,Diatoms,3.43
4/11/26,T2,8,Diatoms,1.82
4/11/26,T2,9,Diatoms,1.01
4/11/26,T2,10,Diatoms,1.45
4/11/26,T2,11,Diatoms,1.04
4/11/26,T2,12,Diatoms,0
4/11/26,T2,13,Diatoms,1.21
4/11/26,T2,14,Diatoms,4.11
4/11/26,T2,15,Diatoms,1.4
4/11/26,T2,16,Diatoms,1.48
4/11/26,T2,17,Diatoms,0.46
4/11/26,T2,18,Diatoms,2.97
4/11/26,T2,19,Diatoms,1.16
4/11/26,T2,20,Diatoms,0
4/11/26,T3,1,Diatoms,0
4/11/26,T3,2,Diatoms,0
4/11/26,T3,3,Diatoms,0
4/11/26,T3,4,Diatoms,0
4/11/26,T3,5,Diatoms,0
4/11/26,T3,6,Diatoms,0
4/11/26,T3,7,Diatoms,1.22
4/11/26,T3,8,Diatoms,1.69
4/11/26,T3,9,Diatoms,1.69
4/11/26,T3,10,Diatoms,2.77
4/11/26,T3,11,Diatoms,0.44
4/11/26,T3,12,Diatoms,0
4/11/26,T3,13,Diatoms,0
4/11/26,T3,14,Diatoms,0
4/11/26,T3,15,Diatoms,0
4/11/26,T3,16,Diatoms,1.36
4/11/26,T3,17,Diatoms,2.56
4/11/26,T3,18,Diatoms,0
4/11/26,T3,19,Diatoms,0
4/11/26,T3,20,Diatoms,0
5/28/26,C1.5,1,Diatoms,0
5/28/26,C1.5,2,Diatoms,0
5/28/26,C1.5,3,Diatoms,0
5/28/26,C1.5,4,Diatoms,0
5/28/26,C1.5,5,Diatoms,0
5/28/26,C1.5,6,Diatoms,0
5/28/26,C1.5,7,Diatoms,0
5/28/26,C1.5,8,Diatoms,0
5/28/26,C1.5,9,Diatoms,0
5/28/26,C1.5,10,Diatoms,0
5/28/26,C1.5,11,Diatoms,0
5/28/26,C1.5,12,Diatoms,0
5/28/26,C1.5,13,Diatoms,0
5/28/26,C1.5,14,Diatoms,0.12
5/28/26,C1.5,15,Diatoms,0
5/28/26,C1.5,16,Diatoms,0
5/28/26,C1.5,17,Diatoms,0
5/28/26,C1.5,18,Diatoms,0
5/28/26,C1.5,19,Diatoms,0
5/28/26,C1.5,20,Diatoms,0
5/27/26,C2,1,Diatoms,0.44
5/27/26,C2,2,Diatoms,0
5/27/26,C2,3,Diatoms,0
5/27/26,C2,4,Diatoms,0
5/27/26,C2,5,Diatoms,0
5/27/26,C2,6,Diatoms,0
5/27/26,C2,7,Diatoms,0.14
5/27/26,C2,8,Diatoms,0
5/27/26,C2,9,Diatoms,0
5/27/26,C2,10,Diatoms,4.07
5/27/26,C2,11,Diatoms,0
5/27/26,C2,12,Diatoms,0
5/27/26,C2,13,Diatoms,1.39
5/27/26,C2,14,Diatoms,0.36
5/27/26,C2,15,Diatoms,0
5/27/26,C2,16,Diatoms,0.19
5/27/26,C2,17,Diatoms,0
5/27/26,C2,18,Diatoms,2.02
5/27/26,C2,19,Diatoms,0
5/27/26,C2,20,Diatoms,4.7
5/25/26,T1,1,Diatoms,0
5/25/26,T1,2,Diatoms,0
5/25/26,T1,3,Diatoms,0.28
5/25/26,T1,4,Diatoms,0.15
5/25/26,T1,5,Diatoms,0.14
5/25/26,T1,6,Diatoms,0.08
5/25/26,T1,7,Diatoms,0.01
5/25/26,T1,8,Diatoms,0
5/25/26,T1,9,Diatoms,0.32
5/25/26,T1,10,Diatoms,0
5/25/26,T1,11,Diatoms,1.19
5/25/26,T1,12,Diatoms,0.02
5/25/26,T1,13,Diatoms,0.85
5/25/26,T1,14,Diatoms,0.21
5/25/26,T1,15,Diatoms,0
5/25/26,T1,16,Diatoms,0
5/25/26,T1,17,Diatoms,0.16
5/25/26,T1,18,Diatoms,0
5/25/26,T1,19,Diatoms,0
5/25/26,T1,20,Diatoms,0
5/26/26,T2,1,Diatoms,0.43
5/26/26,T2,2,Diatoms,2.67
5/26/26,T2,3,Diatoms,3.81
5/26/26,T2,4,Diatoms,4.21
5/26/26,T2,5,Diatoms,5.01
5/26/26,T2,6,Diatoms,2.61
5/26/26,T2,7,Diatoms,2.2
5/26/26,T2,8,Diatoms,3.69
5/26/26,T2,9,Diatoms,1.4
5/26/26,T2,10,Diatoms,3.21
5/26/26,T2,11,Diatoms,3.98
5/26/26,T2,12,Diatoms,3.17
5/26/26,T2,13,Diatoms,3.33
5/26/26,T2,14,Diatoms,3
5/26/26,T2,15,Diatoms,1.97
5/26/26,T2,16,Diatoms,5.47
5/26/26,T2,17,Diatoms,3.95
5/26/26,T2,18,Diatoms,0.74
5/26/26,T2,19,Diatoms,0
5/26/26,T2,20,Diatoms,3.17
5/29/26,T3,1,Diatoms,6.14
5/29/26,T3,2,Diatoms,2.67
5/29/26,T3,3,Diatoms,5.01
5/29/26,T3,4,Diatoms,3.52
5/29/26,T3,5,Diatoms,2.36
5/29/26,T3,6,Diatoms,3.5
5/29/26,T3,7,Diatoms,1.43
5/29/26,T3,8,Diatoms,0.14
5/29/26,T3,9,Diatoms,0.03
5/29/26,T3,10,Diatoms,0.15
5/29/26,T3,11,Diatoms,0.79
5/29/26,T3,12,Diatoms,0.08
5/29/26,T3,13,Diatoms,1.4
5/29/26,T3,14,Diatoms,3.5
5/29/26,T3,15,Diatoms,0.02
5/29/26,T3,16,Diatoms,2.04
5/29/26,T3,17,Diatoms,1.86
5/29/26,T3,18,Diatoms,0.16
5/29/26,T3,19,Diatoms,0
5/29/26,T3,20,Diatoms,3.73
8/5/26,C1.5,1,Diatoms,2.5
8/5/26,C1.5,2,Diatoms,1.02
8/5/26,C1.5,3,Diatoms,0.28
8/5/26,C1.5,4,Diatoms,1.7
8/5/26,C1.5,5,Diatoms,3.97
8/5/26,C1.5,6,Diatoms,5.36
8/5/26,C1.5,7,Diatoms,0.37
8/5/26,C1.5,8,Diatoms,1.57
8/5/26,C1.5,9,Diatoms,0.26
8/5/26,C1.5,10,Diatoms,2.1
8/5/26,C1.5,11,Diatoms,3.27
8/5/26,C1.5,12,Diatoms,1.25
8/5/26,C1.5,13,Diatoms,0.14
8/5/26,C1.5,14,Diatoms,0.97
8/5/26,C1.5,15,Diatoms,0.07
8/5/26,C1.5,16,Diatoms,1.73
8/5/26,C1.5,17,Diatoms,0.34
8/5/26,C1.5,18,Diatoms,0.25
8/5/26,C1.5,19,Diatoms,0.22
8/5/26,C1.5,20,Diatoms,0.22
8/7/26,C2,1,Diatoms,1.48
8/7/26,C2,2,Diatoms,0.25
8/7/26,C2,3,Diatoms,0.79
8/7/26,C2,4,Diatoms,0.12
8/7/26,C2,5,Diatoms,12.09
8/7/26,C2,6,Diatoms,3.57
8/7/26,C2,7,Diatoms,1.87
8/7/26,C2,8,Diatoms,0.87
8/7/26,C2,9,Diatoms,3.19
8/7/26,C2,10,Diatoms,2.24
8/7/26,C2,11,Diatoms,0.27
8/7/26,C2,12,Diatoms,6.3
8/7/26,C2,13,Diatoms,0.17
8/7/26,C2,14,Diatoms,1.22
8/7/26,C2,15,Diatoms,4.73
8/7/26,C2,16,Diatoms,2.07
8/7/26,C2,17,Diatoms,2.99
8/7/26,C2,18,Diatoms,4.97
8/7/26,C2,19,Diatoms,5.35
8/7/26,C2,20,Diatoms,1.63
8/3/26,T1,1,Diatoms,0.71
8/3/26,T1,2,Diatoms,1.2
8/3/26,T1,3,Diatoms,0.21
8/3/26,T1,4,Diatoms,10.99
8/3/26,T1,5,Diatoms,0.93
8/3/26,T1,6,Diatoms,0.46
8/3/26,T1,7,Diatoms,1.1
8/3/26,T1,8,Diatoms,2.78
8/3/26,T1,9,Diatoms,9.9
8/3/26,T1,10,Diatoms,2.99
8/3/26,T1,11,Diatoms,4.66
8/3/26,T1,12,Diatoms,0.53
8/3/26,T1,13,Diatoms,0.36
8/3/26,T1,14,Diatoms,8.32
8/3/26,T1,15,Diatoms,1.38
8/3/26,T1,16,Diatoms,3.24
8/3/26,T1,17,Diatoms,0.68
8/3/26,T1,18,Diatoms,0.96
8/3/26,T1,19,Diatoms,0.3
8/3/26,T1,20,Diatoms,0.3
8/4/26,T2,1,Diatoms,0.2
8/4/26,T2,2,Diatoms,0.19
8/4/26,T2,3,Diatoms,5.17
8/4/26,T2,4,Diatoms,4.56
8/4/26,T2,5,Diatoms,1.05
8/4/26,T2,6,Diatoms,1.26
8/4/26,T2,7,Diatoms,3.45
8/4/26,T2,8,Diatoms,5.8
8/4/26,T2,9,Diatoms,3.3
8/4/26,T2,10,Diatoms,8.25
8/4/26,T2,11,Diatoms,2.88
8/4/26,T2,12,Diatoms,1.89
8/4/26,T2,13,Diatoms,0.97
8/4/26,T2,14,Diatoms,0.59
8/4/26,T2,15,Diatoms,1.24
8/4/26,T2,16,Diatoms,2.63
8/4/26,T2,17,Diatoms,1.64
8/4/26,T2,18,Diatoms,3.38
8/4/26,T2,19,Diatoms,8.84
8/4/26,T2,20,Diatoms,0.83
8/6/26,T3,1,Diatoms,3.04
8/6/26,T3,2,Diatoms,10.41
8/6/26,T3,3,Diatoms,6.12
8/6/26,T3,4,Diatoms,8.62
8/6/26,T3,5,Diatoms,11.03
8/6/26,T3,6,Diatoms,10.71
8/6/26,T3,7,Diatoms,9.27
8/6/26,T3,8,Diatoms,9.95
8/6/26,T3,9,Diatoms,3.39
8/6/26,T3,10,Diatoms,5.03
8/6/26,T3,11,Diatoms,7.86
8/6/26,T3,12,Diatoms,2.34
8/6/26,T3,13,Diatoms,4.34
8/6/26,T3,14,Diatoms,10.34
8/6/26,T3,15,Diatoms,11.42
8/6/26,T3,16,Diatoms,6.45
8/6/26,T3,17,Diatoms,0.12
8/6/26,T3,18,Diatoms,0.29
8/6/26,T3,19,Diatoms,3.07
8/6/26,T3,20,Diatoms,7.61
