Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
T1080421186,Muscle_Tissue,1.041,"7,030",13.58,12.61,"3,601",46.75,-24.04,,,
T2080521091,Muscle_Tissue,1.066,"7,500",14.2,12.78,"3,692",46.98,-22.95,,,
T2080521092,Muscle_Tissue,1.002,"6,784",13.58,12.41,"3,506",47.3,-23.11,,,
T2080521093,Muscle_Tissue,1.071,"7,370",13.82,14.29,"3,758",47.55,-22.46,,,
T2080521094,Muscle_Tissue,1.074,"7,035",13.16,13.75,"3,653",46.01,-22.25,,,
T2080521095,Muscle_Tissue,1.042,"7,073",13.65,12.61,"3,621",47.09,-23.56,,,
T2080521096,Muscle_Tissue,0.923,"6,275",13.72,13.11,"3,134",45.7,-22.87,,,
T2080521097,Muscle_Tissue,1.054,"7,085",13.51,12.72,"3,489",44.69,-23.07,,,
T2080521122,Muscle_Tissue,0.958,"6,400",13.42,12.93,"3,202",44.9,-22.92,,,
T2080521124,Muscle_Tissue,0.967,"6,154",12.83,12.2,"2,991",41.45,-25.99,,,
T2080521125,Muscle_Tissue,1.061,"6,881",13.11,13.77,"3,453",43.98,-22.67,,,
T2080521126,Muscle_Tissue,1.004,"6,681",13.41,13.27,"3,376",45.36,-23.49,,,
T2080521127,Muscle_Tissue,1.005,"6,928",13.91,12.64,"3,421",45.96,-22.69,,,
T2080521128,Muscle_Tissue,1.038,"6,839",13.23,12.18,"3,443",44.84,-22.92,,,
T2080521129,Muscle_Tissue,0.943,"6,597",14.04,13.03,"3,315",47.23,-22.52,,,
T2080521133,Muscle_Tissue,0.979,"6,674",13.77,12.41,"3,315",45.72,-23.43,,,
T2080521167,Muscle_Tissue,0.95,"6,396",13.51,12.98,"3,146",44.36,-23.12,,,
T2080521178,Muscle_Tissue,1.061,"7,389",14.04,13.82,"3,720",47.56,-23.92,,,
T2080521182,Muscle_Tissue,1.078,"7,203",13.44,13.5,"3,751",47.15,-23.25,,,
T2080521183,Muscle_Tissue,1.004,"6,829",13.68,12.55,"3,395",45.53,-22.41,,,
T2080521185,Muscle_Tissue,1.029,"7,131",13.95,12.51,"3,496",45.87,-22.41,,,
T2080521190,Muscle_Tissue,0.955,"6,199",13.06,12.33,"3,353",47.4,-23.5,,,
T2080521203,Muscle_Tissue,1.002,"6,924",13.92,12.92,"3,406",45.79,-24.08,,,
T2080521212,Muscle_Tissue,1.027,"7,039",13.79,12.64,"3,503",46.01,-23.05,,,
T2080521246,Muscle_Tissue,1.07,"7,407",13.95,13.48,"3,642",46.05,-22.34,,,
T2080521247,Muscle_Tissue,0.98,"6,296",12.87,12.36,"3,118",42.49,-23.52,,,
T2080521248,Muscle_Tissue,1.009,"6,979",13.92,13.97,"3,494",46.7,-22.84,,,
T2080521249,Muscle_Tissue,1.083,"7,481",13.95,13.26,"3,716",46.52,-22.65,,,
T2080521250,Muscle_Tissue,0.962,"6,560",13.72,13.97,"3,345",46.82,-22.47,,,
T2080521251,Muscle_Tissue,0.923,"6,273",13.68,13.98,"3,162",46.07,-23.23,,,
T2080521299,Muscle_Tissue,0.977,"6,792",13.99,12.32,"3,348",46.14,-22.98,,,
T2080521308,Muscle_Tissue,1.126,"7,581",13.49,13.18,"3,965",47.77,-23.4,,,
T3080621113,Muscle_Tissue,1.037,"6,703",12.92,12.87,"3,424",44.36,-23.35,,,
T3080621114,Muscle_Tissue,0.989,"6,888",14.03,12.58,"3,361",45.75,-22.67,,,
T3080621115,Muscle_Tissue,1.071,"7,375",13.9,12.45,"3,641",46.07,-23.3,,,
T3080621116,Muscle_Tissue,1.058,"7,252",13.72,12.75,"3,623",46.11,-23.16,,,
T3080621117,Muscle_Tissue,1.009,"6,714",13.32,12.95,"3,438",45.87,-23.56,,,
T3080621118,Muscle_Tissue,0.957,"6,371",13.23,11.96,"3,372",47.03,-23.11,,,
T3080621119,Muscle_Tissue,0.918,"6,052",13.24,13.32,"3,169",46.31,-23,,,
T3080621120,Muscle_Tissue,1.058,"6,973",13.19,13.08,"3,675",46.93,-23.41,,,
T3080621121,Muscle_Tissue,0.904,"6,160",13.62,12.91,"3,082",45.52,-23.63,,,
T3080621122,Muscle_Tissue,0.975,"6,650",13.78,12.34,"3,311",45.86,-22.86,,,
T3080621123,Muscle_Tissue,1.006,"6,988",13.89,12.8,"3,455",46.25,-22.95,,,
T3080621124,Muscle_Tissue,1.018,"6,858",13.63,12.98,"3,544",47.3,-23.1,,,
T3080621128,Muscle_Tissue,1.031,"7,049",13.84,12.62,"3,557",46.83,-23.65,,,
T3080621129,Muscle_Tissue,1.014,"6,682",13.58,12.94,"3,399",46.09,-23.72,,,
T3080621130,Muscle_Tissue,0.955,"6,005",13.18,11.7,"3,120",45.41,-24.08,,,
T3080621137,Muscle_Tissue,0.949,"6,052",13.43,11.84,"3,151",46.31,-23.74,,,
T3080621138,Muscle_Tissue,1.051,"6,639",13.45,12.66,"3,383",45.4,-23.67,,,
T3080621148,Muscle_Tissue,1.056,"6,977",14.19,12.86,"3,457",46.56,-22.51,,,
T3080621149,Muscle_Tissue,0.937,"6,398",13.51,12.71,"3,629",45.01,-22.62,,,
T3080621152,Muscle_Tissue,1.019,"6,944",13.44,12.83,"3,984",45.84,-23.66,,,
T3080621155,Muscle_Tissue,0.956,"6,800",13.99,9.68,"3,823",46.92,-25.7,,,
T3080621156,Muscle_Tissue,0.998,"6,969",13.69,12.35,"3,987",47.1,-22.52,,,
T3080621157,Muscle_Tissue,1.045,"6,971",13,13.58,"4,049",45.77,-22.44,,,
T3080621176,Muscle_Tissue,1.056,"7,471",13.81,13.77,"4,173",47.02,-21.83,,,
T3080621177,Muscle_Tissue,1.018,"6,724",12.81,12.59,"4,080",47.64,-22.79,,,
T3080621178,Muscle_Tissue,0.92,"6,276",13.25,12.32,"3,667",47.18,-22.7,,,
T3080621179,Muscle_Tissue,0.937,"6,633",13.8,13.57,"3,623",45.91,-23.53,,,
T3080621180,Muscle_Tissue,0.999,"7,006",13.62,12.93,"3,904",46.74,-22.91,,,
T3080621183,Muscle_Tissue,1.135,"7,888",13.5,13.28,"4,288",45.7,-23.36,,,
T3080621189,Muscle_Tissue,1.15,"8,155",13.76,11.8,"4,450",47.02,-24.63,,,
C1.5101021114,Muscle_Tissue,0.962,"6,920",13.99,12.14,"3,619",45.25,-24.11,,,
C1.5101021121,Muscle_Tissue,1.057,"7,422",13.62,11.07,"3,913",44.71,-23.05,,,
C1.5101021122,Muscle_Tissue,1.214,"7,256",11.59,11.16,"3,825",38.17,-24.26,,,
C1.5101021128,Muscle_Tissue,0.951,"6,555",13.4,10.89,"3,455",43.85,-24.38,,,
C1.5101021130,Muscle_Tissue,1.186,"7,990",13.15,11.81,"4,363",45.29,-24.65,,,
C1.5101021132,Muscle_Tissue,0.975,"6,486",12.97,13.34,"3,485",43.44,-24.65,,,
C1.5101021138,Muscle_Tissue,0.917,"6,069",12.9,14.03,"3,215",42.59,-24.61,,,
C1.5101021140,Muscle_Tissue,0.97,"6,459",12.92,12.12,"3,458",43.42,-24.15,,,
C1.5101021145,Muscle_Tissue,1.086,"7,432",13.37,11.41,"3,897",44.45,-23.49,,,
C1.5101021153,Muscle_Tissue,0.997,"6,637",12.98,14.5,"3,555",43.97,-24.32,,,
C1.5101021159,Muscle_Tissue,1.044,"6,980",13.03,13.48,"3,667",43.53,-24.4,,,
C1.5101021160,Muscle_Tissue,1.055,"7,385",13.67,13.34,"3,812",44.89,-24.42,,,
C1.5101021161,Muscle_Tissue,1.12,"7,767",13.61,11.82,"3,955",44.19,-24.56,,,
C1.5101021162,Muscle_Tissue,1.064,"4,444",8.21,12.06,"2,268",25.89,-23.98,,,
C1.5101021169,Muscle_Tissue,0.97,"6,813",13.77,13.22,"3,582",45.98,-24.8,,,
C1.5101021170,Muscle_Tissue,0.995,"7,011",13.88,12.38,"3,661",46.11,-23.51,,,
C1.5101021171,Muscle_Tissue,0.982,"6,976",13.86,12.96,"3,595",45.76,-24.64,,,
C1.5101021172,Muscle_Tissue,0.994,"7,116",13.96,13.47,"4,073",51.75,-25.25,,,
C1.5101021173,Muscle_Tissue,1.039,"7,526",14.16,13.49,"3,916",47.64,-24.59,,,
C1.5101021174,Muscle_Tissue,0.996,"6,860",13.45,11.92,"3,436",43.25,-24.32,,,
C1.5101021177,Muscle_Tissue,1.014,"7,031",13.55,11.15,"3,558",44.13,-22.78,,,
C1.5101021178,Muscle_Tissue,1,"6,718",13.13,12.46,"3,449",43.44,-23.73,,,
C1.5101021179,Muscle_Tissue,0.95,"7,102",14.67,12.38,"3,612",47.98,-24.19,,,
C1.5101021185,Muscle_Tissue,1.021,"7,096",13.63,14.39,"3,610",44.83,-23.59,,,
C1.5101021186,Muscle_Tissue,0.95,"6,519",13.41,13.99,"3,377",44.82,-23.46,,,
C1.5101021187,Muscle_Tissue,1.106,"7,533",13.32,14.27,"3,823",44.04,-24.59,,,
C1.5101021188,Muscle_Tissue,1.038,"7,553",14.12,12.68,"3,966",48.81,-24.32,,,
C1.5101021189,Muscle_Tissue,0.975,"6,708",13.48,14.96,"3,467",45.26,-23.87,,,
C1.5101021196,Muscle_Tissue,1.041,"7,117",13.31,12.62,"3,763",46.19,-24.51,,,
C1.5101021223,Muscle_Tissue,0.961,"6,789",13.86,13.15,"3,445",45.79,-24.48,,,
C2101121012,Muscle_Tissue,0.94,"6,636",13.87,12.31,"3,303",44.77,-23.82,,,
C2101121018,Muscle_Tissue,1.105,"7,562",13.41,12.27,"3,770",43.75,-23.86,,,
C2101121019,Muscle_Tissue,0.957,"6,261",12.77,12.88,"3,342",44.45,-25.36,,,
C2101121020,Muscle_Tissue,1.024,"7,303",13.93,11.62,"3,730",46.75,-24.96,,,
C2101121021,Muscle_Tissue,1.078,"7,573",13.7,14.54,"3,857",46.04,-25.28,,,
C2101121022,Muscle_Tissue,1.099,"7,621",13.58,11.89,"3,881",45.59,-25.07,,,
C2101121023,Muscle_Tissue,0.918,"6,324",13.54,13.48,"3,211",44.74,-24.88,,,
C2101121024,Muscle_Tissue,1.02,"7,474",14.34,13.43,"3,817",48.3,-25.09,,,
C2101121025,Muscle_Tissue,0.945,"6,502",13.48,12.24,"3,363",45.66,-25.08,,,
C2101121026,Muscle_Tissue,1.073,"7,577",13.82,12.95,"3,779",45.58,-24.3,,,
C2101121027,Muscle_Tissue,0.984,"6,991",13.87,13.13,"3,511",46,-24.42,,,
C2101121036,Muscle_Tissue,0.97,"6,749",13.64,12.44,"3,455",45.93,-24.22,,,
C2101121037,Muscle_Tissue,1.018,"6,999",13.48,11.54,"3,548",45.1,-24.2,,,
C2101121043,Muscle_Tissue,0.932,"6,569",13.81,11.25,"3,256",44.98,-23.18,,,
C2101121044,Muscle_Tissue,0.934,"6,491",13.65,11.39,"3,220",44.46,-24.86,,,
C2101121045,Muscle_Tissue,1.026,"7,250",13.87,11.96,"3,556",44.97,-24.28,,,
C2101121046,Muscle_Tissue,1.019,"7,287",13.99,11.35,"3,591",45.69,-23.17,,,
C2101121054,Muscle_Tissue,1.025,"8,167",15.64,12.49,"4,012",51.27,-24.36,,,
C2101121056,Muscle_Tissue,1.138,"8,124",14.02,11.87,"3,971",45.67,-24.41,,,
C2101121079,Muscle_Tissue,1.077,"7,555",13.73,12.13,"3,754",45.46,-23.77,,,
C2101121080,Muscle_Tissue,1.003,"7,042",13.76,11.93,"3,536",45.86,-23.86,,,
C2101121145,Muscle_Tissue,1.012,"7,001",13.59,11.81,"3,523",45.36,-23.78,,,
C2101121146,Muscle_Tissue,1.036,"7,248",13.69,11.73,"3,610",45.43,-24.06,,,
C2101121147,Muscle_Tissue,1.021,"7,172",13.84,11.42,"3,564",45.54,-24.22,,,
C2101121169,Muscle_Tissue,0.987,"6,903",13.72,12.23,"3,377",44.4,-23.65,,,
C2101121179,Muscle_Tissue,1.064,"7,400",13.65,12.18,"3,627",44.48,-23.39,,,
C2101121181,Muscle_Tissue,1.051,"7,423",13.92,11.38,"3,658",45.58,-24.6,,,
C2101121182,Muscle_Tissue,0.972,"6,896",13.94,11.66,"3,374",45.19,-25.1,,,
C2101121183,Muscle_Tissue,1.061,"7,983",14.76,11.11,"3,921",48.45,-23.76,,,
C2101121184,Muscle_Tissue,1.019,"6,913",13.36,11.27,"3,425",43.95,-23.21,,,
C2101121185,Muscle_Tissue,1.074,"7,701",14.14,12.56,"3,743",45.81,-23.45,,,
T1101321172,Muscle_Tissue,0.984,"6,913",13.79,12.08,"3,366",44.57,-22.97,,,
T1101321173,Muscle_Tissue,0.975,"6,795",13.77,11.66,"3,325",44.57,-24.36,,,
T1101321174,Muscle_Tissue,1.083,"7,942",14.45,12.25,"3,861",46.98,-23.55,,,
T1101321175,Muscle_Tissue,0.95,"6,765",14.06,12.04,"3,304",45.47,-23.67,,,
T1101321176,Muscle_Tissue,1.069,"7,559",13.95,12.06,"3,691",45.41,-23.42,,,
T1101321177,Muscle_Tissue,0.912,"6,292",13.64,13.4,"3,206",45.95,-23.75,,,
T1101321179,Muscle_Tissue,0.928,"6,498",13.79,13.57,"3,226",45.28,-23.94,,,
T1101321180,Muscle_Tissue,0.94,"6,608",13.89,11.51,"3,270",45.5,-23.29,,,
T1101321181,Muscle_Tissue,1.054,"7,426",13.94,12.12,"3,628",45.31,-23.4,,,
T1101321182,Muscle_Tissue,1.071,"7,218",13.35,13.29,"3,675",45.29,-24.27,,,
T1101321183,Muscle_Tissue,0.98,"6,879",13.86,12.14,"3,393",45.43,-23.23,,,
T1101321184,Muscle_Tissue,0.906,"6,197",13.55,12.06,"3,136",45.27,-23.45,,,
T1101321185,Muscle_Tissue,1.087,"7,390",13.44,13.5,"3,726",45.25,-24.06,,,
T1101321186,Muscle_Tissue,1.036,"7,042",13.42,13.74,"3,500",44.4,-24.62,,,
T1101321187,Muscle_Tissue,0.93,"6,397",13.63,13.99,"3,229",45.48,-24.12,,,
T1101321188,Muscle_Tissue,1.042,"7,267",13.87,11.73,"3,579",45.44,-23.31,,,
T1101321189,Muscle_Tissue,1.065,"7,042",13.12,11.29,"3,464",42.93,-23.33,,,
T1101321190,Muscle_Tissue,0.971,"6,660",13.62,11.74,"3,301",44.79,-22.92,,,
T1101321194,Muscle_Tissue,1.029,"7,243",13.96,11.32,"3,560",45.69,-23.49,,,
T1101321196,Muscle_Tissue,0.995,"6,960",13.88,11.92,"3,395",44.89,-23.42,,,
T1101321197,Muscle_Tissue,0.957,"6,584",13.7,12.36,"3,309",45.64,-23.43,,,
T1101321199,Muscle_Tissue,1.1,"7,426",13.35,12.6,"3,803",45.85,-23.29,,,
T1101321200,Muscle_Tissue,1.022,"7,110",13.84,12.11,"3,497",45.21,-23.98,,,
T1101321212,Muscle_Tissue,0.911,"6,234",13.57,13.68,"3,096",44.58,-24.61,,,
T1101321255,Muscle_Tissue,0.98,"6,749",13.72,12.09,"3,359",45.15,-23.23,,,
T1101321256,Muscle_Tissue,1.067,"7,476",13.9,11.82,"3,618",44.84,-23.02,,,
T1101321259,Muscle_Tissue,1.032,"6,925",13.31,14.02,"3,509",44.87,-23.4,,,
T1101321262,Muscle_Tissue,0.966,"6,719",13.85,14.08,"3,329",45.49,-24,,,
T1101321268,Muscle_Tissue,1.05,"7,221",13.71,12.91,"3,610",45.52,-24.62,,,
T1101321281,Muscle_Tissue,0.964,"6,783",13.94,13,"3,415",46.65,-23.22,,,
T1101321282,Muscle_Tissue,1.006,"6,951",13.72,13.14,"3,480",45.67,-24.21,,,
T1101321284,Muscle_Tissue,1.05,"7,354",13.95,12.23,"3,568",45.09,-22.09,,,
T2101421217,Muscle_Tissue,0.947,"6,610",13.9,11.71,"3,225",44.92,-22.59,,,
T2101421218,Muscle_Tissue,0.967,"6,806",14.01,12.27,"3,318",44.85,-21.98,,,
T2101421219,Muscle_Tissue,1.045,"7,158",13.52,11.98,"3,483",43.88,-23.32,,,
T2101421220,Muscle_Tissue,1.121,"7,732",13.55,12.15,"3,745",44,-22.44,,,
T2101421221,Muscle_Tissue,1.094,"7,686",13.81,12.03,"3,721",44.88,-22.64,,,
T2101421222,Muscle_Tissue,0.93,"6,452",13.78,11.05,"3,161",44.65,-22.31,,,
T2101421223,Muscle_Tissue,1.089,"8,219",15.17,12.22,"3,977",48.62,-22.89,,,
T2101421224,Muscle_Tissue,0.96,"6,513",13.31,13.39,"3,273",44.54,-22.36,,,
T2101421231,Muscle_Tissue,0.979,"6,690",13.37,13.03,"3,430",45.93,-22.47,,,
T2101421232,Muscle_Tissue,0.991,"6,774",13.4,12.23,"3,423",45.24,-21.82,,,
T2101421233,Muscle_Tissue,0.938,"6,113",13.18,13.53,"3,156",44.9,-22.3,,,
T2101421234,Muscle_Tissue,0.971,"6,461",13.31,13.52,"3,409",46.82,-22.1,,,
T2101421235,Muscle_Tissue,1.067,"7,050",13.58,13.28,"3,582",45.62,-21.89,,,
T2101421237,Muscle_Tissue,1.011,"6,605",13.33,11.66,"3,235",43.1,-23.91,,,
T2101421238,Muscle_Tissue,1.194,"7,541",12.91,12.63,"3,935",44.92,-22.16,,,
T2101421240,Muscle_Tissue,0.975,"6,595",13.09,11.75,"3,468",44.1,-22.52,,,
T2101421241,Muscle_Tissue,0.926,"6,369",13.34,12.12,"3,356",45,-22.41,,,
T2101421242,Muscle_Tissue,0.945,"6,423",13.13,13.41,"3,447",45.29,-22.21,,,
T2101421245,Muscle_Tissue,0.911,"6,315",13.45,13.31,"3,278",44.75,-22.16,,,
T2101421249,Muscle_Tissue,0.963,"6,740",13.56,12.11,"3,499",45.49,-22.5,,,
T2101421267,Muscle_Tissue,1.025,"6,972",13.2,11.13,"3,525",43.06,-22.08,,,
T2101421274,Muscle_Tissue,0.997,"6,862",13.32,10.97,"3,496",43.92,-22.42,,,
T2101421349,Muscle_Tissue,1.006,"7,115",13.69,12.1,"3,573",44.73,-23,,,
T2101421378,Muscle_Tissue,0.969,"6,872",13.75,11.84,"3,475",45.04,-23.11,,,
T2101421379,Muscle_Tissue,0.999,"7,091",13.74,12.27,"3,551",44.74,-22.7,,,
T2101421380,Muscle_Tissue,1.062,"7,317",13.32,11.74,"3,787",45.26,-23.33,,,
T2101421397,Muscle_Tissue,1.054,"7,483",13.75,13.2,"3,789",45.66,-23.86,,,
T2101421399,Muscle_Tissue,1.093,"7,601",13.44,13.64,"3,931",45.82,-22.29,,,
T2101421425,Muscle_Tissue,0.954,"6,645",13.5,11.2,"3,351",44.34,-22.66,,,
T2101421469,Muscle_Tissue,1.144,"8,058",13.62,11.57,"3,989",44.55,-23.38,,,
T3101521087,Muscle_Tissue,1.023,"7,222",13.66,11.79,"3,613",44.88,-22.73,,,
T3101521088,Muscle_Tissue,0.915,"6,482",13.72,12.25,"3,230",44.57,-22.88,,,
T3101521089,Muscle_Tissue,1.057,"7,414",13.56,11.51,"3,694",44.54,-22.15,,,
T3101521090,Muscle_Tissue,1.104,"7,758",13.58,10.59,"3,874",44.87,-23.69,,,
T3101521091,Muscle_Tissue,0.986,"7,004",13.76,11.15,"3,473",44.77,-22.61,,,
T3101521092,Muscle_Tissue,0.935,"6,751",13.96,11.61,"3,414",46.43,-23.11,,,
T3101521096,Muscle_Tissue,0.984,"6,789",13.35,11.61,"3,486",45.12,-22.87,,,
T3101521097,Muscle_Tissue,1.062,"6,921",12.61,13.02,"3,645",43.88,-23.23,,,
T3101521098,Muscle_Tissue,1.124,"8,050",13.87,9.81,"3,987",45.6,-25.63,,,
T3101521129,Muscle_Tissue,0.994,"7,187",13.99,10.66,"3,517",45.15,-25.65,,,
T3101521130,Muscle_Tissue,0.935,"6,810",14.08,12.05,"3,326",45.28,-22.81,,,
T3101521132,Muscle_Tissue,1.156,"8,197",13.72,12.3,"4,085",45.64,-22.47,,,
T3101521134,Muscle_Tissue,0.995,"7,067",13.74,11.39,"3,495",44.9,-22.19,,,
T3101521135,Muscle_Tissue,1.013,"7,121",13.58,11.61,"3,543",44.76,-22.81,,,
T3101521136,Muscle_Tissue,1.018,"7,353",13.99,10.6,"3,615",45.5,-23.34,,,
T3101521140,Muscle_Tissue,1.12,"8,005",13.79,11.93,"3,930",45.3,-22.33,,,
T3101521144,Muscle_Tissue,1.015,"7,258",13.82,11.1,"3,576",45.19,-22.08,,,
T3101521145,Muscle_Tissue,0.924,"6,355",13.29,13.45,"3,257",44.97,-23.18,,,
T3101521159,Muscle_Tissue,1.045,"6,818",12.57,13.94,"3,450",41.87,-23.07,,,
T3101521160,Muscle_Tissue,0.998,"6,880",13.31,13.8,"3,455",44.33,-22.41,,,
T3101521161,Muscle_Tissue,0.91,"6,427",13.64,13.04,"3,237",45.38,-22.67,,,
T3101521162,Muscle_Tissue,1.124,"7,676",13.18,13.85,"3,828",43.94,-23.12,,,
T3101521163,Muscle_Tissue,0.965,"6,459",12.91,12.63,"3,254",43.09,-23.72,,,
T3101521164,Muscle_Tissue,0.967,"6,583",13.15,12.85,"3,352",44.44,-23.31,,,
T3101521166,Muscle_Tissue,0.971,"6,676",13.26,12.5,"3,459",45.65,-23.34,,,
T3101521167,Muscle_Tissue,0.984,"6,906",13.55,13.19,"3,473",45.32,-22.72,,,
T3101521168,Muscle_Tissue,0.95,"6,650",13.52,12.26,"3,405",46,-22,,,
T3101521169,Muscle_Tissue,0.948,"6,376",13,11.93,"3,216",43.47,-22.95,,,
T3101521170,Muscle_Tissue,1.06,"7,393",13.42,12.35,"3,815",46.47,-22.9,,,
T3101521171,Muscle_Tissue,1.087,"4,967",8.83,14.04,"2,462",28.61,-24.82,,,
C2101122061,Fin_Clip,1.129,"5,694",9.73,14.17,"2,989",33.84,-25.09,,,
C1.5052421017,Fin_Clip,1.01,"4,681",8.98,13.46,"2,652",33.37,-25.1,,,
C1.5052421020,Fin_Clip,1.247,"4,180",6.53,14.04,"2,171",21.95,-24.86,,,
C1.5052421025,Fin_Clip,1.18,"4,604",7.59,14.17,"2,386",25.57,-24,,,
C1.5052421026,Fin_Clip,1.234,"4,581",7.19,14.3,"2,331",23.79,-24.39,,,
C1.5052421030,Fin_Clip,1.077,"4,216",7.6,13.08,"2,131",24.89,-25.15,,,
C1.5052421038,Fin_Clip,0.968,"4,697",9.39,12.04,"2,511",32.89,-25.63,,,
C1.5052421056,Fin_Clip,1.054,"5,265",9.68,13.68,"2,654",32.04,-25.03,,,
C1.5052421085,Fin_Clip,1.193,"4,554",7.4,14.41,"2,335",24.73,-24.32,,,
C1.5052421093,Fin_Clip,0.941,"3,993",8.24,13.1,"2,078",27.77,-25.17,,,
C1.5052421124,Fin_Clip,0.884,"4,028",8.87,14.1,"2,177",31.06,-24.76,,,
C1.5052421130,Fin_Clip,1.032,"4,582",8.59,13.34,"2,538",31.19,-24.66,,,
C1.5052421146,Fin_Clip,0.906,"2,759",5.96,14.67,"1,513",20.78,-25.07,,,
C1.5052421147,Fin_Clip,0.943,"4,682",9.65,13.91,"2,467",33.15,-25.31,,,
C1.5052421148,Fin_Clip,1.054,"5,238",9.62,13.86,"2,679",32.35,-25.5,,,
C1.5052421149,Fin_Clip,0.961,"4,463",9.02,14.39,"2,365",31.2,-24.37,,,
C1.5052421150,Fin_Clip,1.029,"3,691",6.98,13.84,"1,970",24.07,-24.43,,,
C1.5052421151,Fin_Clip,0.874,"4,365",9.7,13.56,"2,310",33.49,-24.6,,,
C1.5052421155,Fin_Clip,1.131,"4,339",7.48,15.7,"2,150",24,-24.09,,,
C1.5052421156,Fin_Clip,0.873,"3,471",7.79,13.61,"1,822",26.2,-25.15,,,
C1.5052421157,Fin_Clip,1.018,"4,613",8.82,13.4,"2,371",29.56,-24.43,,,
C1.5052421159,Fin_Clip,1.014,"4,345",8.33,12.44,"2,258",28.19,-23.86,,,
C1.5052421166,Fin_Clip,1.112,"4,234",7.38,13.62,"2,202",25.01,-23.86,,,
C1.5052421167,Fin_Clip,0.93,"4,919",10.23,13.84,"2,607",35.69,-23.74,,,
C1.5052421168,Fin_Clip,1.024,"4,183",7.94,12.65,"2,293",28.38,-25.65,,,
C1.5052421170,Fin_Clip,1.226,"4,581",7.27,13.99,"2,378",24.64,-25.03,,,
C2052521002,Fin_Clip,1.021,"4,532",8.63,13.99,"2,326",28.93,-23.08,,,
C2052521004,Fin_Clip,1.211,"4,572",7.34,14.16,"2,347",24.62,-23.61,,,
C2052521007,Fin_Clip,1.035,"4,629",8.66,13.27,"2,459",30.17,-23.51,,,
C2052521008,Fin_Clip,1.019,"3,969",7.56,12.79,"2,180",27.04,-25.49,,,
C2052521009,Fin_Clip,0.918,"3,593",7.64,12.48,"1,907",26.11,-24.42,,,
C2052521010,Fin_Clip,1.019,"4,829",9.16,13.49,"2,436",30.4,-23.44,,,
C2052521012,Fin_Clip,0.856,"3,566",8.1,13.52,"1,960",28.85,-23.18,,,
C2052521013,Fin_Clip,0.985,"4,293",8.45,13.54,"2,305",29.69,-23.48,,,
C2052521014,Fin_Clip,1.007,"3,757",7.27,14.34,"1,968",24.64,-24.23,,,
C2052521022,Fin_Clip,0.844,"2,675",6.27,13.65,"1,379",20.38,-23.29,,,
C2052521026,Fin_Clip,1.009,"3,108",6.04,13.17,"1,605",19.91,-23.95,,,
C2052521049,Fin_Clip,1.046,"4,523",8.4,13.32,"2,219",26.78,-23.16,,,
C2052521050,Fin_Clip,0.932,"3,760",7.87,13.22,"1,844",24.9,-24.27,,,
C2052521051,Fin_Clip,0.915,"3,290",7.02,14.1,"1,691",23.17,-24.86,,,
C2052521056,Fin_Clip,1.17,"4,797",7.95,13.35,"2,500",27.2,-24.05,,,
C2052521062,Fin_Clip,1.021,"4,476",8.52,14.42,"2,278",28.34,-24.41,,,
C2052521063,Fin_Clip,0.864,"4,086",9.2,13.28,"2,160",31.63,-24.34,,,
C2052521064,Fin_Clip,0.94,"3,902",8.07,13.01,"2,083",27.94,-23.18,,,
C2052521068,Fin_Clip,1.215,"5,226",8.34,13.24,"2,810",29.65,-23.9,,,
C2052521070,Fin_Clip,0.974,"3,050",6.16,13.68,"1,563",20.15,-22.12,,,
C2052521074,Fin_Clip,1.221,"4,672",7.43,12.62,"2,445",25.51,-24.23,,,
C2052521075,Fin_Clip,0.927,"3,261",6.86,13,"1,699",22.93,-23.29,,,
C2052521080,Fin_Clip,0.894,"3,956",8.61,13.89,"2,129",30.11,-23.93,,,
C2052521095,Fin_Clip,0.873,"3,945",8.81,13.71,"2,146",31.09,-24.27,,,
C2052521096,Fin_Clip,0.982,"3,730",7.42,12.45,"1,995",25.65,-24.61,,,
C2052521115,Fin_Clip,1.14,"5,186",8.8,14.55,"2,590",28.95,-22.17,,,
C2052521124,Fin_Clip,1.169,"4,962",8.22,13.04,"2,613",28.49,-24.82,,,
C2052521134,Fin_Clip,1.044,"4,411",8.18,12.98,"2,182",26.41,-23.64,,,
C2052521136,Fin_Clip,0.822,"2,993",7.11,14,"1,534",23.29,-23.82,,,
C2052521143,Fin_Clip,0.841,"4,048",9.34,13.97,"2,122",31.89,-25.74,,,
C2052521183,Fin_Clip,0.91,"2,955",6.35,13.95,"1,573",21.61,-23.83,,,
C2052521188,Fin_Clip,1.054,"4,090",7.5,13.82,"2,123",25.37,-23.43,,,
C2052521195,Fin_Clip,0.543,"2,711",9.83,13.96,"1,417",32.64,-24.77,,,
C2052521209,Fin_Clip,1.02,"3,321",6.36,14.17,"1,667",20.47,-24.16,,,
C2052521210,Fin_Clip,1.16,"4,379",7.3,14.55,"2,227",24.27,-24.81,,,
C2052521211,Fin_Clip,0.978,"4,029",8.03,14.27,"2,067",26.68,-23.85,,,
T1052621015,Fin_Clip,0.894,"3,379",7.39,14.41,"1,671",23.37,-23.38,,,
T1052621036,Fin_Clip,0.84,"3,391",7.91,13.22,"1,767",26.41,-24.62,,,
